player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-03-19-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,672450,17,1.9971625528840775,7.755562,82.0,82.0,9811.825599,637466.426691,467.477157
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-03-22-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,524799,17,1.5986895252277709,6.858339,,,5731.372913,454475.045062,142.900404
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-03-23-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,510930,17,1.5618233748574222,6.247227,82.0,82.0,5785.399847,470454.386077,24.316619
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-03-24-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,665430,17,1.786854517570551,7.49445,,,7530.097464,543679.200754,303.684985
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-03-26-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,451950,17,1.5769061693484665,7.147228,,,4446.977153,354060.909117,335.558426
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-03-27-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,675040,17,1.9114526328960681,7.777784,,,10064.50094,687663.242193,483.423485
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-03-30-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,539130,17,1.4705958407720863,6.36945,82.0,82.0,4989.518897,426172.645846,21.649754
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-05-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,383730,17,1.583214729039422,5.847227,82.0,82.0,4154.534822,334135.557177,2.73437
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-06-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,550580,17,1.5193072126773886,5.947227,82.0,82.0,5633.748401,471818.773397,11.221304
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-07-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,570060,17,1.510602173408667,7.238895,82.0,82.0,6088.829213,507130.10801,125.143225
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-08-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,593370,17,1.4366911595267309,7.500006,82.0,82.0,4282.198702,368329.912836,258.151313
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-09-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,576250,17,1.5147346616675403,6.550005,82.0,82.0,5791.776424,478311.336792,76.523481
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-10-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,386840,17,1.4847571708487997,7.683339,,,3073.471949,260015.055352,609.162339
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-12-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,701850,17,1.5486747707004798,6.605561,82.0,82.0,6305.956069,521211.029099,29.321623
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-13-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,632720,17,1.4353298751328092,6.455561,82.0,82.0,5442.051573,471490.974352,61.860367
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-14-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,677080,17,1.732207715978826,7.536117,82.0,82.0,7491.273881,546912.559924,367.514386
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-16-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,437050,17,1.362726220292786,6.541672,82.0,82.0,3053.020822,287495.786684,56.22958
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-17-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,257040,17,1.2229184565467812,5.827782,82.0,82.0,1985.230748,190587.179689,8.132425
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-19-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,581860,17,1.3733004185714515,6.427783,82.0,82.0,4394.442174,393338.660098,76.379621
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-20-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,664760,17,1.7005390464512247,6.808339,82.0,82.0,7631.529109,582132.04354,123.895471
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-21-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,408129,17,1.7045574200059916,7.711117,82.0,82.0,4580.502915,348732.719477,130.608137
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-23-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,1130070,17,1.5428238836173427,6.755561,82.0,82.0,9151.424893,743166.034931,60.626536
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-26-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,504050,17,1.4425400086453295,5.886116,,,4135.677478,357523.682101,16.564944
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-27-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,495900,17,1.6192958217452167,7.711117,82.0,82.0,5201.564739,408398.044432,107.002424
fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c,2021-04-28-TeamA-fcbd04c3-4021-2ef7-cca5-a5a19e4d6e3c.parquet,618170,17,1.4068612870201673,7.005561,82.0,82.0,4572.364542,398879.537478,203.23128
