player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
e005b860-51ef-1922-fe43-c49e149818d1,2020-06-16-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,472969,17,1.4384984648660373,6.186116,,,3461.706533,287133.433551,44.214316
e005b860-51ef-1922-fe43-c49e149818d1,2020-06-18-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,189900,17,1.2054066015984237,4.605559,,,1292.486332,113170.699522,0.0
e005b860-51ef-1922-fe43-c49e149818d1,2020-06-23-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,152800,17,1.7336519701492537,7.311117,,,1415.952841,94199.323346,146.585365
e005b860-51ef-1922-fe43-c49e149818d1,2020-06-25-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,523280,17,1.0686955555704487,6.447227,,,2695.677018,271135.609928,22.735142
e005b860-51ef-1922-fe43-c49e149818d1,2020-06-26-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,434390,17,1.1413527597428685,6.458339,,,3427.556864,303231.344347,51.478103
e005b860-51ef-1922-fe43-c49e149818d1,2020-06-27-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,150090,17,1.6789203233176406,7.26945,,,1313.108956,91530.78815,92.742918
e005b860-51ef-1922-fe43-c49e149818d1,2020-06-29-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,583150,17,1.175290459623057,6.252783,,,4706.991408,447952.177321,24.492613
e005b860-51ef-1922-fe43-c49e149818d1,2020-06-30-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,665460,17,1.6317311499921507,7.422228,,,6388.351299,484240.198773,166.495601
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-01-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,529910,17,1.3640459714924897,6.377783,,,4610.927936,389144.378663,67.854375
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-02-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,542530,17,1.3497917153371721,7.105561,,,4432.855831,364352.503022,72.174368
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-03-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,431570,17,1.2262634239476002,6.741672,,,3656.496689,324647.637298,22.993583
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-07-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,644470,17,1.700872813458708,7.516673,,,6952.060947,511509.391459,341.15226
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-08-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,488800,17,1.4042841955246226,5.872227,,,3706.078334,308145.547704,9.79882
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-09-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,539260,17,1.1808967368287382,6.672228,82.0,82.0,3916.336247,389141.057462,32.799515
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-10-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,42190,17,1.885812427860697,6.71945,,,737.955132,47086.839198,19.45775
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-13-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,405000,17,1.196338332384924,5.394449,,,3306.038644,317524.721493,0.0
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-14-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,690285,17,1.5955851749060082,7.080561,,,7252.714263,536068.48256,126.817591
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-15-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,631170,17,1.2849873001483225,9.052785,,,5531.78165,486670.923338,39.469318
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-16-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,566130,17,1.2767649852016605,7.255561,,,4509.955319,413634.751925,78.283566
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-17-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,609450,17,1.1700189824577405,6.205561,,,4080.481828,404554.75223,18.906675
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-20-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,339290,17,1.2179185660808145,5.313893,,,2956.536042,264250.047643,0.0
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-21-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,617940,17,1.597049577175984,7.452784,,,6306.295323,473986.123226,292.572939
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-22-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,468250,17,1.357516270219016,5.936116,,,4000.838637,337299.631709,8.161022
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-23-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,414729,17,1.158793150533336,6.211116,,,3204.390927,291554.43845,18.581169
e005b860-51ef-1922-fe43-c49e149818d1,2020-07-24-TeamB-e005b860-51ef-1922-fe43-c49e149818d1.parquet,71290,17,0.8133957725615314,3.463892,,,248.68807,25262.096576,0.0
