player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
e920ae60-5c4b-4597-be27-fc6876dcec33,2020-06-01-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,692790,17,1.6134438177039088,7.266672,153.97401753816175,204.0,7017.882582,408463.852672,173.472126
e920ae60-5c4b-4597-be27-fc6876dcec33,2020-06-02-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,719860,17,1.5236679993480937,6.761117,147.1161708423341,195.0,6655.807012,417966.27143,40.694349
e920ae60-5c4b-4597-be27-fc6876dcec33,2020-06-03-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,639380,17,1.6498501839190869,7.391673,140.84487538989887,199.0,5864.263018,339845.782583,387.933877
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-04-16-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,502300,17,1.278219492516378,7.14445,,,3966.994779,380544.221413,203.748115
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-04-19-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,663970,17,1.0430652800427185,7.19445,,,3238.16688,359414.896585,63.630276
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-04-20-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,548850,17,1.2371755962830147,5.269449,82.0,82.0,4378.99055,445749.614217,0.0
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-04-22-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,525550,17,1.3124892892146658,6.405561,,,4417.983005,415583.346116,70.475433
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-04-23-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,345240,17,1.3895443737738393,6.847228,,,3818.415823,344960.821183,71.509996
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-04-26-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,683070,17,1.0803339579065523,4.647226,,,4051.672075,440989.136546,0.0
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-04-27-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,538930,17,1.2309926382765226,7.572228,,,4152.0924,416565.767396,98.290958
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-04-30-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,530410,17,1.1480586434213058,6.183338,,,3699.8476,384129.911218,41.552185
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-05-03-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,586450,17,0.9029831055962517,5.222226,82.0,82.0,2773.764592,344474.326696,0.0
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-05-04-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,366780,17,1.3151166087125212,7.786117,,,3148.282688,288380.885145,236.756206
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-05-10-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,749230,17,1.1022825150943396,6.019449,,,4150.483601,444930.128843,17.473891
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-05-13-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,549040,17,1.2837357556126534,6.71945,,,5099.9985,479038.057894,161.474152
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-05-14-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,522940,17,1.1840287599626078,7.325006,,,3502.006452,352737.754196,166.24573
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-05-17-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,631160,17,1.0078362791764184,5.938894,,,3288.054904,376807.175856,23.753058
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-05-18-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,520920,17,1.1865789647626768,7.31945,,,3468.06872,345521.96241,103.736083
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-05-24-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,808270,17,0.9966990740635974,6.422227,82.0,82.0,4516.824458,517259.11543,50.28811
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-05-25-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,977920,17,1.134616679441797,7.227784,,,3926.587227,433996.136041,102.063969
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-05-27-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,438729,17,1.1857546974805346,6.272227,,,3285.97144,339817.88174,41.879321
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-05-28-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,135550,17,1.1871113231210824,5.952783,,,1077.875703,99826.567555,5.672646
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-05-31-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,291250,17,0.70554810122562,3.455558,,,944.133455,144534.28311,0.0
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-06-01-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,725340,17,0.781845894126374,3.775003,,,1367.936085,184660.96646,0.0
e920ae60-5c4b-4597-be27-fc6876dcec33,2021-06-07-TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33.parquet,466945,17,0.9999544323354829,5.472227,82.0,82.0,2471.499224,280817.047733,0.0
