player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-04-13-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,729310,17,1.4557894546048338,7.022228,,,6144.189036,497198.725247,117.498726
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-04-15-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,833700,17,1.4444498768206318,7.600006,,,6935.426463,550802.667632,316.862281
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-04-16-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,624295,17,1.2876690905347299,6.147227,,,4578.336129,408444.415685,31.761231
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-04-19-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,915025,17,1.0608562386996905,6.350005,,,4552.181776,423200.424708,28.389294
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-04-20-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,943340,17,0.9797387927024431,5.736116,82.0553275183855,92.0,3342.727774,324643.908798,4.29979
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-04-21-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,663010,17,1.390132562273277,6.566672,,,5718.410726,447841.327101,376.027449
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-04-26-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,915690,17,1.1041434610941614,6.758339,,,5429.87805,516939.360687,13.490811
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-04-27-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,804800,17,1.7014029460466236,7.377784,,,8978.199586,624196.152115,569.078181
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-04-29-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,719359,17,1.2450761474100787,6.800005,82.0,82.0,5837.16687,519688.556084,47.299759
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-04-30-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,630910,17,1.1934649528916357,6.008338,,,4318.022222,398502.665453,16.416428
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-05-01-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,733900,17,0.9557832603025088,6.680561,,,2761.978969,266226.159735,14.265198
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-05-03-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,816600,17,1.1431009225468742,6.097227,,,4355.466183,405397.36713,4.583266
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-05-04-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,932700,17,1.4513347624794295,6.852783,,,9315.159141,752895.628972,424.64971
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-05-05-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,762690,17,1.4673985972482424,6.586116,82.0,82.0,7647.920196,613498.896637,265.758637
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-05-06-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,525200,17,0.9077561831303562,6.216672,82.0,82.0,2431.721866,238755.768382,24.253255
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-05-07-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,728880,17,1.0330150174290011,6.433338,,,4105.114357,398097.316422,7.721017
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-05-08-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,811090,17,1.5071012145871352,6.66945,,,2924.234975,216898.119129,619.696079
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-05-10-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,504390,17,1.2942537138857386,6.255561,,,3918.5859,346839.806734,9.003319
a0116be5-ab0c-1681-c8f8-e3d0d3290a4c,2021-05-11-TeamB-a0116be5-ab0c-1681-c8f8-e3d0d3290a4c.parquet,233500,17,1.4513984142410397,6.302783,,,2256.628488,161917.469117,96.508098
