player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-01-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,696005,17,1.6101901727791166,6.275005,159.05776277031396,209.0,6722.9696,383200.20692,47.059726
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-02-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,719220,17,1.6133767279538114,6.250005,153.81526824757893,202.0,7058.486174,407600.856535,37.221402
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-03-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,828080,17,1.8113845357472214,6.961117,158.375043021985,205.0,9398.301298,475391.977264,332.384397
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-04-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,371030,17,1.2782959623428753,4.886115,146.3021036885301,193.0,2534.654681,175425.476405,0.0
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-05-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,644270,17,1.4788119096671077,6.588894,141.38331095606554,199.0,5377.575699,341332.770691,97.329841
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-06-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,785940,17,1.7704934058586739,7.116672,156.36841937843943,203.0,8741.8446,455161.466678,193.635344
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-08-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,731245,17,1.5042716837623924,6.322227,152.71874401684855,203.0,6477.691385,387793.026775,33.118298
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-09-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,713780,17,1.5898785357530896,6.186116,153.9089616330305,205.0,7044.765113,404679.636011,27.403117
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-10-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,943505,17,1.7464593036088512,7.186117,151.239316148726,209.0,9954.051931,517116.309243,217.449891
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-11-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,750980,17,1.4394102729796767,8.225007,106.99129120531583,187.0,4062.066758,255078.460303,320.698076
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-12-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,596330,17,1.4611446511487398,7.111117,146.7024056077744,204.0,4813.390708,297950.319354,210.44715
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-13-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,809220,17,1.818681204102069,7.44445,159.96285974962606,209.0,9881.152583,485911.408265,259.504884
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-15-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,778145,17,1.4725602099182007,5.98056,149.3464504189585,203.0,7279.186456,446883.481582,20.827943
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-16-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,816580,17,1.7202525389426861,6.15556,156.8928553933575,205.0,9372.810858,498397.455813,43.387864
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-17-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,887140,17,1.700226823300593,7.227784,155.4119415105086,209.0,8889.763895,471406.858099,337.436599
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-19-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,520800,17,1.2850832235882168,6.486116,136.67631556208417,185.0,3137.191677,217228.618603,65.624725
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-20-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,1014705,17,1.722363432086018,7.102783,153.89606996371668,206.0,10506.402166,550364.351074,336.001643
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-22-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,693080,17,1.548179305334447,6.758339,150.4600145729477,200.0,7102.487837,420468.893176,78.86617
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-23-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,849000,17,1.515211928850144,7.172228,146.9828206623203,199.0,7999.510946,481570.929521,136.880351
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-24-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,836830,17,1.6505530001955733,7.311117,161.0209664023709,208.0,9000.310819,488724.552793,218.578894
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-26-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,511900,17,1.3160097926010978,7.086117,,,3754.202006,341611.788851,161.408775
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-27-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,912200,17,1.7409925576330003,7.647228,,,11332.426952,819733.54339,459.031757
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-29-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,715959,17,1.3297833240480874,6.96945,,,4942.310464,442378.296334,89.22635
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-06-30-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,782560,17,1.7678463944533647,7.263895,,,8724.58833,629869.981129,348.911123
5a3be598-2f51-426f-95a5-b63d1d7c1b43,2020-07-03-TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43.parquet,629190,17,1.8971850369431114,7.655562,,,8310.884171,538194.254429,314.754011
