player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
9c845827-99f9-47f4-977d-2200a107a013,2020-09-24-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,690090,17,1.4841621355143477,7.608339,,,6450.12043,536881.218766,215.245283
9c845827-99f9-47f4-977d-2200a107a013,2020-09-25-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,563110,17,1.3245505343488195,7.436117,,,4977.393126,400798.919725,99.237956
9c845827-99f9-47f4-977d-2200a107a013,2020-09-26-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,537080,17,1.2305485265932958,6.355561,,,3171.125048,292774.761508,42.205783
9c845827-99f9-47f4-977d-2200a107a013,2020-09-27-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,284275,17,1.7367797141139334,7.44445,,,3588.519626,253700.385803,93.978327
9c845827-99f9-47f4-977d-2200a107a013,2020-09-29-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,476935,17,1.09922894293714,5.625005,,,3073.787695,312206.240159,0.0
9c845827-99f9-47f4-977d-2200a107a013,2020-09-30-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,827390,17,1.5119073086407009,7.01945,,,7533.780209,609114.354937,104.453367
9c845827-99f9-47f4-977d-2200a107a013,2020-10-01-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,692070,17,1.2790867344902752,6.930561,,,5541.231534,435584.853645,38.490903
9c845827-99f9-47f4-977d-2200a107a013,2020-10-02-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,748185,17,1.4900054366407238,7.630562,,,6613.743527,542640.333028,285.481458
9c845827-99f9-47f4-977d-2200a107a013,2020-10-06-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,454930,17,1.2685632802732114,7.191672,,,3448.863745,324941.053671,41.39234
9c845827-99f9-47f4-977d-2200a107a013,2020-10-07-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,681189,17,1.8577272959259856,7.513895,,,6965.853174,476137.476667,243.21489
9c845827-99f9-47f4-977d-2200a107a013,2020-10-11-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,522019,17,1.2966151369485295,6.405561,,,4498.015811,425138.469113,63.745375
9c845827-99f9-47f4-977d-2200a107a013,2020-10-13-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,597770,17,1.443098350479883,6.797228,,,6232.906503,527242.725707,66.46341
9c845827-99f9-47f4-977d-2200a107a013,2020-10-14-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,621920,17,1.404648294172214,8.491673,,,5528.179341,450702.340468,211.048921
9c845827-99f9-47f4-977d-2200a107a013,2020-10-16-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,680754,17,1.202791623363033,7.711117,,,4722.390363,403867.314097,58.070239
9c845827-99f9-47f4-977d-2200a107a013,2020-10-17-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,430420,17,1.1729267380560133,6.027783,,,2999.173276,295200.213534,9.836729
9c845827-99f9-47f4-977d-2200a107a013,2020-10-18-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,284820,17,1.6391133104874074,6.638894,,,2863.284685,203144.880529,34.978509
9c845827-99f9-47f4-977d-2200a107a013,2020-10-21-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,565020,17,1.2091582372033396,5.65556,,,4422.375353,399790.527196,4.596415
9c845827-99f9-47f4-977d-2200a107a013,2020-10-22-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,680330,17,1.1531542557033985,6.613894,,,5957.159787,486241.826355,26.776083
9c845827-99f9-47f4-977d-2200a107a013,2020-10-23-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,589940,17,1.1949691298207148,6.650005,,,4257.33816,386010.444728,31.189111
9c845827-99f9-47f4-977d-2200a107a013,2020-10-26-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,656080,17,1.1547958173276325,6.247227,,,4918.174124,480107.46427,25.313082
9c845827-99f9-47f4-977d-2200a107a013,2020-10-27-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,594160,17,1.1532742175000004,5.73056,,,3454.910441,334012.505906,7.203609
9c845827-99f9-47f4-977d-2200a107a013,2020-10-29-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,868190,17,1.4614484647960513,7.205561,,,6442.75103,527914.088988,135.358873
9c845827-99f9-47f4-977d-2200a107a013,2020-10-30-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,559930,17,1.4920659138417587,6.736117,,,4407.223471,351659.296601,74.863678
9c845827-99f9-47f4-977d-2200a107a013,2020-10-31-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,457920,17,1.227616573312361,6.266672,,,3028.973604,289138.040687,16.055995
9c845827-99f9-47f4-977d-2200a107a013,2020-11-01-TeamB-9c845827-99f9-47f4-977d-2200a107a013.parquet,273870,17,1.902808742367282,7.163895,,,3422.248613,222885.099066,70.685414
