player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
705923a2-378f-4f8e-8a29-464837b88cdc,2020-06-24-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,893755,17,1.6512799032460266,7.405561,,,7515.306067,572687.874328,392.077901
705923a2-378f-4f8e-8a29-464837b88cdc,2020-06-26-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,408560,17,1.263450329799344,7.430562,,,2904.383102,280194.197344,74.281512
705923a2-378f-4f8e-8a29-464837b88cdc,2020-06-29-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,581380,17,1.435950644535813,7.408339,,,4709.805109,415913.332883,71.44782
705923a2-378f-4f8e-8a29-464837b88cdc,2020-06-30-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,728350,17,1.8669755442267997,7.136117,,,8482.098049,600279.529331,399.030649
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-02-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,581030,17,1.2015744120151706,6.397227,,,2642.665336,266312.668262,29.651251
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-03-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,1034900,17,1.741505937953365,7.797228,,,8390.141882,587821.332234,495.890101
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-07-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,668140,17,1.7572600384502886,6.336116,,,6623.534497,497515.461439,79.253947
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-08-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,733370,17,1.8194225237598025,7.452784,,,8195.475078,585481.743159,529.032327
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-10-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,425750,17,1.2500995793585812,6.202783,,,2730.663416,267340.415134,22.520634
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-11-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,1136010,17,1.5760478796024333,7.986118,85.71319886765747,135.0,8882.602826,680235.304313,392.860262
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-13-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,532405,17,1.5559711026219485,6.236116,,,6235.283521,520252.813412,44.329242
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-14-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,734470,17,1.6669541482881407,6.866672,,,8359.586998,665097.283953,139.824083
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-15-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,815585,17,1.7708602397873854,7.566673,,,7026.554965,504270.06976,575.677419
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-16-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,645470,17,1.5483652864879833,7.158339,,,5052.368073,424811.719039,125.71056
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-18-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,431389,17,1.4389570894361925,6.577783,,,3192.416971,283728.679155,81.277097
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-19-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,986330,17,1.828009112036818,7.950006,84.70948336871903,111.0,10236.093032,695393.151253,609.883009
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-20-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,428760,17,1.519646035803205,5.85556,,,4347.607604,364115.503241,18.177067
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-21-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,689800,17,1.396075267168905,6.536116,,,5176.6782,462493.625933,50.215755
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-22-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,654559,17,1.7337127081436277,7.411117,,,7426.94835,542612.685745,474.828063
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-25-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,767280,17,2.047873939665929,7.438895,,,9425.131794,591192.330491,604.873793
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-29-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,759145,17,1.681244426750491,6.747228,,,8319.422361,646207.013276,100.099135
705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-30-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,871855,17,1.7683283403220116,7.513895,,,9602.683792,698197.571686,655.303963
705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-01-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,504320,17,1.542641918127285,7.561117,,,3304.050097,274770.562039,335.538306
705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-02-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,1049865,17,2.0178232395179645,7.713895,,,15371.51889,969346.188638,1129.646939
705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-03-TeamA-705923a2-378f-4f8e-8a29-464837b88cdc.parquet,399250,17,1.5021665772956048,6.547227,115.125,116.0,3395.013821,274059.002868,11.978366
