player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-01-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,602740,17,1.5815292856137386,7.686117,,,6006.859911,454796.666698,271.340013
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-02-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,521590,17,1.5295683317545208,7.766673,,,5080.506461,416677.221352,257.40326
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-03-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,447590,17,1.6119566685906301,6.86945,,,4361.984398,326259.578373,95.35704
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-04-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,507280,17,1.794976458101929,7.869451,,,6361.321881,459947.297187,265.505355
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-05-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,596480,17,1.6333742394608055,7.919451,,,5830.297229,461918.949692,160.240545
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-09-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,449680,17,1.6001976529557937,6.777783,,,5094.697898,396641.031493,144.00004
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-10-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,365080,17,1.6047097446639158,8.602785,,,4045.908642,310825.800434,346.401024
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-11-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,392539,17,1.1192520492343931,5.652782,,,2553.064888,264546.887352,0.0
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-12-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,536960,17,1.3086921898434318,6.361116,86.22446143154968,136.0,3978.380437,332911.188228,41.598391
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-13-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,441480,17,2.020072812360121,7.70834,,,6748.692196,442217.195105,273.241175
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-16-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,736160,17,1.8332143899883593,7.416673,,,7371.550304,528841.891741,445.614047
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-17-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,577655,17,1.3836456449623498,7.375006,,,4300.435803,378443.112156,174.094387
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-22-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,543949,17,1.3284891909472323,8.111118,,,4142.985057,375448.399176,145.136786
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-23-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,649480,17,1.9371190337106758,7.894451,,,9540.40093,628851.111519,611.711374
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-25-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,452350,17,1.310967317794028,6.522227,,,3233.298026,290297.205692,53.616882
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-26-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,511005,17,1.4106273466058918,7.211117,,,4050.075972,334117.551583,153.560409
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-27-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,647480,17,1.858829506389079,7.752784,,,9258.36848,623332.124034,671.682703
70b74270-f655-43cc-a188-1ebc7a828b95,2020-06-30-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,564260,17,1.812295461729977,7.877784,,,6353.075571,456132.173331,434.9858
70b74270-f655-43cc-a188-1ebc7a828b95,2020-07-01-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,499060,17,1.3997838904288613,7.975006,,,4432.712433,371399.980269,204.026448
70b74270-f655-43cc-a188-1ebc7a828b95,2020-07-02-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,491750,17,1.4906367449580136,6.788894,,,4301.219828,356654.232755,139.269534
70b74270-f655-43cc-a188-1ebc7a828b95,2020-07-03-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,464750,17,1.2510498879753726,7.75834,,,3703.883014,334033.703407,77.234065
70b74270-f655-43cc-a188-1ebc7a828b95,2020-07-04-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,707775,17,2.1405808827119506,8.841674,,,11802.359503,736291.559988,804.137749
70b74270-f655-43cc-a188-1ebc7a828b95,2020-07-07-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,602950,17,1.8229930319949812,8.163895,,,6824.854512,475848.282896,648.570354
70b74270-f655-43cc-a188-1ebc7a828b95,2020-07-08-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,361230,17,1.6643181393027182,7.472228,,,3514.928062,253765.991585,49.45794
70b74270-f655-43cc-a188-1ebc7a828b95,2020-07-09-TeamB-70b74270-f655-43cc-a188-1ebc7a828b95.parquet,680405,17,1.429135506785764,8.005562,,,4316.233837,364469.748571,149.411191
