player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-07-21-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,670675,17,1.519543089574551,7.763895,,,5286.025427,408935.678283,234.468376
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-13-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,144790,17,1.064697109173198,3.158336,,,1110.745502,111540.065647,0.0
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-15-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,383350,17,1.5677827639232604,6.316672,,,3787.873088,283506.457165,68.304614
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-17-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,407330,17,1.323803980081052,6.480561,,,3849.643935,330428.581127,46.541019
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-19-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,437770,17,1.4234850972093722,7.258339,,,4539.120145,370137.936699,99.695441
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-21-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,413215,17,1.7422958998776867,6.41945,,,4333.212406,293402.576485,67.864504
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-24-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,491280,17,1.6202198215723835,6.616672,,,4281.439226,321833.531947,178.147054
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-27-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,435150,17,1.177946229023175,5.900005,,,3038.844457,283421.703153,36.68879
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-08-29-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,492975,17,1.1345065771365583,7.01945,,,3118.211834,314883.102993,26.803461
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-01-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,363070,17,1.5394610893794587,6.49445,,,3639.620313,289053.447826,14.080428
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-02-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,598690,17,1.4510271290420915,7.055561,,,6167.487343,495832.985825,140.974783
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-04-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,495580,17,1.4792985017496527,7.061117,,,3918.855506,302674.085476,165.187651
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-08-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,596019,17,1.4461732511063345,7.855562,,,4999.208084,398006.032837,249.624324
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-09-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,643770,17,1.4533094581451367,7.663895,,,6039.533609,503855.507359,309.195154
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-11-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,433519,17,1.2837441869029274,6.972228,,,3762.061639,325536.854512,60.517211
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-12-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,105865,17,1.7089079669037202,6.980561,,,1263.539358,93837.417672,73.917022
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-21-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,810375,17,1.4468718918397356,7.527784,,,6549.093022,551998.363376,131.559579
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-22-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,687865,17,1.5958108070508157,7.455562,,,6239.878536,491237.75184,263.844767
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-24-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,689350,17,1.5006284784454367,7.93334,,,6480.21776,513141.955567,384.311664
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-26-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,490260,17,1.1325690935378647,6.886117,,,3033.099382,275479.276569,55.617048
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-27-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,268914,17,1.8045073343097766,8.422229,,,4070.58686,279295.827569,337.379774
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-29-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,462980,17,1.151207101005969,5.261115,86.0,87.0,3427.163715,321334.232528,0.0
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-09-30-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,790480,17,1.5148519848393978,7.436117,,,7601.78569,613585.989073,160.993072
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-10-01-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,441905,17,1.3294147433383519,6.99445,,,4054.689135,359118.465348,124.787389
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-10-02-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,495180,17,1.3056447678334986,7.355561,,,3437.951279,297041.826134,121.285558
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-10-05-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,737355,17,1.442995853111814,7.797228,,,6348.462592,519301.193917,255.930671
ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,2020-10-06-TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255.parquet,441570,17,1.2950243700168889,7.122228,,,3633.609585,315740.263962,111.549041
