player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-06-09-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,758910,17,1.475989067409581,7.113895,171.77828184874738,209.0,6779.38505,407504.352123,56.530033
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-06-10-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,468100,17,1.183601740937428,3.391669,135.88253623530522,197.0,1119.361661,81862.21569,0.0
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-06-11-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,504810,17,1.3155329967106741,7.572228,164.453812032985,209.0,4467.255768,293468.606823,389.263082
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-06-13-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,848320,17,1.740254995187115,7.29445,165.73962154224805,209.0,9225.676394,470694.846676,302.55949
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-06-15-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,755200,17,1.4610022290306954,7.025006,,,6443.725964,555987.42863,113.553919
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-06-16-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,760410,17,1.2938911636423465,5.736116,145.87688381556714,196.0,2963.161032,199064.024469,7.869233
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-06-17-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,875310,17,1.639581726487218,8.266673,162.25680232192028,209.0,8141.44237,441604.28981,417.754971
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-06-20-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,992069,17,1.7150517483732557,8.00834,162.16644752228257,209.0,9696.161763,506145.004396,295.187394
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-06-22-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,577510,17,1.4830451558862703,6.397227,159.303032926692,209.0,5225.011952,312891.926565,27.533155
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-06-24-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,690210,17,1.5510554515668546,7.680562,166.63036810927994,209.0,6871.197113,413342.420938,197.618382
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-06-27-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,603220,17,1.624291085757175,7.847229,173.2330281568492,204.0,7333.44215,495976.461948,230.628643
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-06-29-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,630010,17,1.31136679963052,7.21945,162.60570819832216,205.0,4654.535712,347211.447394,74.070559
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-06-30-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,752915,17,1.675489105181993,7.458339,160.22265619570504,203.0,7975.158834,429117.275063,242.009226
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-07-02-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,467340,17,1.2059621281231474,7.697228,92.50511508951406,108.0,2907.900689,275932.505525,160.167913
5a5b135d-d146-4b4c-b3da-efcd4d203f95,2020-07-03-TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95.parquet,732160,17,1.8855078335783542,7.938895,178.74300629099184,209.0,10157.203013,573333.745239,437.976219
