player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-01-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,707830,17,1.0004937624677133,6.00556,,,3403.17955,371801.115271,0.557314
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-02-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,628609,17,1.0120875670693654,6.591672,,,3640.849778,380719.326491,50.977323
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-03-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,384240,17,0.9478031963995944,5.588893,,,2289.874372,241976.61449,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-04-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,639925,17,1.1809414911074878,6.194449,,,5099.829143,491179.481806,13.453137
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-05-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,654525,17,0.9882325158367057,6.044449,,,4066.216982,414131.76453,7.996396
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-08-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,785340,17,1.0232043774167243,6.447227,,,4508.662612,484324.937685,21.600874
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-09-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,698455,17,1.1424784727745358,6.550005,,,4650.253435,444522.000829,58.470998
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-10-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,861655,17,1.103049701428952,7.866673,,,4189.648145,413262.147367,158.498651
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-11-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,406270,17,0.9293687225678359,4.722226,,,2135.712736,230973.030909,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-12-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,600584,17,1.0827207241854515,4.722226,,,3887.819449,374308.346524,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-13-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,852855,17,1.1216437531343282,6.708339,,,4187.564534,450182.709967,11.878425
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-16-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,712575,17,0.9150564892000315,4.74167,,,3967.446227,455088.317984,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-17-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,580445,17,0.9932040584327155,5.00556,,,3005.403225,295584.137656,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-18-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,646930,17,1.0003559085297953,6.361116,,,3739.972272,380386.613417,14.698676
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-22-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,651890,17,0.9804363972436605,4.791671,,,3145.159717,330296.983613,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-23-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,288409,17,1.0522493257241379,5.561116,,,1748.569595,177822.547321,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-25-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,513680,17,0.9217415935404034,5.211115,,,2567.198155,250539.203408,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-26-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,458340,17,0.9007041072323874,4.852782,,,2739.142052,258884.042015,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-29-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,451980,17,1.0074296528556461,5.144449,,,3216.878165,332400.983592,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-06-30-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,665690,17,1.0002081026853733,5.027782,,,3535.008792,383026.672392,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-07-01-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,595125,17,1.0175402896551724,6.99445,,,3035.27549,310033.136201,58.121737
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-07-02-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,699325,17,0.9005667491565319,5.313893,,,3057.577011,311436.436255,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-07-03-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,442940,17,0.7991008780222378,5.261115,,,2797.613196,249368.352963,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-07-07-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,596460,17,1.0155788344744001,5.922227,,,3423.293139,369388.298875,3.070679
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-07-08-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,528190,17,1.0062390381472506,5.422227,,,3116.387572,299169.695835,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-07-09-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,582550,17,0.9475209507612884,5.041671,,,3560.085473,368387.093795,0.0
48bfd4ea-e9e2-45b5-befc-3383cae87fdf,2020-07-13-TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf.parquet,503134,17,0.9633455044048264,4.413892,,,2603.077445,292615.470246,0.0
