player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
4d54416a-8e5f-42c0-8dd0-12700569908f,2021-07-03-TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f.parquet,580045,17,0.9131551135035776,4.941671,82.0,82.0,4089.227514,362221.045604,0.0
4d54416a-8e5f-42c0-8dd0-12700569908f,2021-07-07-TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f.parquet,709255,17,1.2506393579977133,6.536116,,,6078.624507,483347.637176,120.483596
4d54416a-8e5f-42c0-8dd0-12700569908f,2021-07-11-TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f.parquet,366475,17,1.5553267024851787,6.56945,82.0,82.0,4240.952546,319879.889905,179.198012
4d54416a-8e5f-42c0-8dd0-12700569908f,2021-07-13-TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f.parquet,443190,17,1.1734813973313274,5.444449,,,3539.097711,308678.219327,0.0
4d54416a-8e5f-42c0-8dd0-12700569908f,2021-07-31-TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f.parquet,761429,17,1.49402815587918,6.930561,82.0,82.0,6426.590946,528301.834574,110.855357
4d54416a-8e5f-42c0-8dd0-12700569908f,2021-08-01-TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f.parquet,643260,17,1.2520003685395786,6.044449,,,4510.566942,433064.95919,14.557358
4d54416a-8e5f-42c0-8dd0-12700569908f,2021-08-02-TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f.parquet,785060,17,0.9500920939577219,5.850005,,,1809.244894,196325.83569,15.312867
4d54416a-8e5f-42c0-8dd0-12700569908f,2021-08-06-TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f.parquet,553990,17,1.2310860210882504,7.516673,82.0,82.0,4871.982185,412554.101635,109.931744
4d54416a-8e5f-42c0-8dd0-12700569908f,2021-08-11-TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f.parquet,743890,17,1.9096291758218418,7.300006,,,11720.30935,766540.266664,215.70505
4d54416a-8e5f-42c0-8dd0-12700569908f,2021-08-13-TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f.parquet,2168850,17,1.5403435256847586,9.99723,,,19645.329778,648793.7358,12855.035981
