player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-01-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,584170,17,1.5174093555581099,6.605561,83.76468311562651,139.0,5361.133635,440313.683739,95.842934
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-08-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,577150,17,1.5986883749608853,6.555561,,,5634.574669,434530.494815,79.920146
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-15-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,570335,17,1.6000582966402026,6.49445,82.0,82.0,5875.317238,465645.354738,92.607233
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-18-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,506925,17,1.32384840017861,7.477784,,,4373.104217,399279.800505,76.379128
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-19-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,377439,17,1.4213266944897869,7.363895,,,3241.881793,285277.335962,157.605593
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-20-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,761780,17,1.7887385314146658,7.447228,82.0,82.0,9370.222243,673804.478009,410.485846
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-22-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,484280,17,1.4599555276163838,7.29445,82.0,82.0,4117.943815,343844.103809,41.471875
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-02-25-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,766930,17,1.5683805489515186,6.725005,,,8285.346813,659736.924053,121.258506
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-03-01-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,485770,17,1.5634930454228788,5.700005,82.0,82.0,4541.797341,364043.943535,3.309048
d3fbf47a-7e5b-1e7f-9ca5-499d004ae545,2021-03-12-TeamB-d3fbf47a-7e5b-1e7f-9ca5-499d004ae545.parquet,628030,17,1.849260205491462,7.21945,,,9334.047186,640496.979268,477.836126
