gps_total_rows,gps_dropped_speed_gate,gps_dropped_jump_gate,gps_dropped_signal_quality,speed_total_rows,speed_used_rows,speed_dropped_zero,speed_dropped_above_max,hr_total_rows,hr_used_rows,hr_dropped_below_min,hr_dropped_above_max,accel_total_rows,accel_used_rows,accel_dropped_speed_gate,accel_dropped_signal_quality,hsd_total_rows,hsd_used_rows,hsd_skipped_no_speed_col,hsd_skipped_threshold_below_gate,hsd_skipped_too_few_rows,hsd_season_max_speed,hsd_threshold_used,hsd_dropped_below_threshold,sessions_processed
112946070,47633265,108,0,112946070,64753459,47847346,345265,112946070,56967820,55978250,0,112946070,64655784,47847346,6143780,112946070,853415,0,0,15,9.99723,5.9983379999999995,112092655,166
