player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-09-28-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,377900,17,1.2581139796966405,5.225004,,,2420.71437,240384.199562,0.0
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-10-06-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,408280,17,1.3094748107195608,5.966671,133.68049997529766,176.0,3146.226624,227285.246145,31.444006
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-10-08-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,597595,17,1.3879576425704157,6.03056,128.423672164499,188.0,4214.04975,291235.334522,24.371281
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-10-12-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,425860,17,1.404626794183595,6.411116,143.53621622890958,182.0,4223.339699,285716.460849,17.057817
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-10-14-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,638580,17,1.6777329577973583,7.14445,143.6037521630531,186.0,6951.309725,389893.442799,246.28835
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-10-17-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,325980,17,1.432697267853873,6.497227,,,3161.496088,274648.907336,89.471451
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-10-19-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,423585,17,1.5673626352893435,5.138893,,,4811.414812,396712.999507,0.0
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-10-26-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,385010,17,1.5283786065033338,6.213894,,,4096.940625,340811.761147,32.422538
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-10-28-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,365950,17,1.9198750040665749,7.305561,,,4580.353799,311416.510736,247.154475
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-10-29-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,540630,17,1.4168043023629204,6.094449,,,4701.884478,425595.92653,12.408784
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-10-31-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,423170,17,1.5248469417687949,6.727783,,,4290.69399,351494.654396,68.667014
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-11-02-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,500970,17,1.4535663595357273,6.183338,,,5043.546064,441611.707946,14.048655
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-11-04-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,692470,17,1.7844075028847857,7.077783,,,8076.194241,585023.948368,238.342639
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-11-06-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,392705,17,1.4155566001849973,6.850005,,,3262.235945,288213.805498,92.768729
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-11-09-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,542875,17,1.2589363283000978,6.213894,,,3705.95674,368819.974577,35.42697
affd6f1d-b364-4700-98bf-8f20896e5ac4,2020-11-13-TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4.parquet,542155,17,1.5792235022224987,6.786117,,,5159.413527,414201.725678,148.458017
