player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
a3f2c9bf-9c63-16b9-50f2-44556f25e2a2,2020-06-01-TeamB-a3f2c9bf-9c63-16b9-50f2-44556f25e2a2.parquet,683380,17,1.3335575241633832,6.89445,,,5556.610789,513044.183163,44.509701
a3f2c9bf-9c63-16b9-50f2-44556f25e2a2,2020-06-02-TeamB-a3f2c9bf-9c63-16b9-50f2-44556f25e2a2.parquet,674305,17,1.335112442188829,6.938894,,,5142.170137,442914.60159,47.411535
a3f2c9bf-9c63-16b9-50f2-44556f25e2a2,2020-06-04-TeamB-a3f2c9bf-9c63-16b9-50f2-44556f25e2a2.parquet,590800,17,1.449042152079957,6.783339,,,5643.452734,479146.026988,21.592108
a3f2c9bf-9c63-16b9-50f2-44556f25e2a2,2020-06-05-TeamB-a3f2c9bf-9c63-16b9-50f2-44556f25e2a2.parquet,615980,17,1.4002181143636878,6.858339,,,5647.411348,504543.15188,30.549685
a3f2c9bf-9c63-16b9-50f2-44556f25e2a2,2020-06-09-TeamB-a3f2c9bf-9c63-16b9-50f2-44556f25e2a2.parquet,510955,17,1.2927029500955267,6.425005,83.51690821256038,85.0,4173.025839,365602.996514,6.654335
a3f2c9bf-9c63-16b9-50f2-44556f25e2a2,2020-06-10-TeamB-a3f2c9bf-9c63-16b9-50f2-44556f25e2a2.parquet,358080,17,1.2527198908496064,8.041673,,,3580.685713,311712.717755,30.410857
a3f2c9bf-9c63-16b9-50f2-44556f25e2a2,2020-06-11-TeamB-a3f2c9bf-9c63-16b9-50f2-44556f25e2a2.parquet,414485,17,0.933486763740374,5.061115,,,2357.795117,282861.308091,0.0
a3f2c9bf-9c63-16b9-50f2-44556f25e2a2,2020-06-12-TeamB-a3f2c9bf-9c63-16b9-50f2-44556f25e2a2.parquet,570595,17,1.1159943051875,7.216672,,,3891.854759,405433.651098,0.0
a3f2c9bf-9c63-16b9-50f2-44556f25e2a2,2020-06-13-TeamB-a3f2c9bf-9c63-16b9-50f2-44556f25e2a2.parquet,588940,17,1.786257954458502,6.705561,,,8119.974862,595341.428238,0.0
a3f2c9bf-9c63-16b9-50f2-44556f25e2a2,2020-06-16-TeamB-a3f2c9bf-9c63-16b9-50f2-44556f25e2a2.parquet,704855,17,1.4212783273119134,6.941672,,,5191.803105,457267.511681,0.0
