player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-08-30-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,254300,17,1.2131836314055637,5.577782,,,1802.740554,170813.823981,0.0
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-08-31-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,549459,17,1.1747728819892471,5.863894,,,3412.970585,327213.5483,0.0
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-01-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,739935,17,1.6636531530032082,6.983339,,,5536.747624,411003.520301,49.770658
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-03-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,518480,17,1.163993599533046,6.455561,,,3675.093028,348165.465183,1.305478
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-04-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,886280,17,2.0329900322166634,6.783339,,,7925.569394,511548.131064,24.730089
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-07-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,381780,17,1.449497049616417,6.036116,82.0,82.0,3082.891743,276734.10258,0.0
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-08-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,743735,17,1.929488704041558,6.925006,,,11169.862872,720351.371766,38.893663
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-10-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,398249,17,1.0037628633823334,5.350004,,,2911.730956,234823.375203,0.0
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-11-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,842790,17,1.7324256848058497,6.866672,,,10819.508824,763889.100977,17.879686
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-24-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,844025,17,1.6495399385998861,6.447227,82.0,82.0,7393.59485,570781.417071,4.450639
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-25-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,542790,17,1.2008729182795699,6.125005,,,3539.202509,313078.242994,0.0
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-26-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,839149,17,1.3812281793052692,6.666672,,,5527.639421,432429.305174,6.110063
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-28-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,696090,17,1.1724794391988163,5.913894,,,6591.427526,479560.025842,0.0
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-09-29-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,748730,17,1.566221163597988,7.366673,,,8921.551285,582599.182115,40.829193
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-10-01-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,558080,17,0.808514816172758,5.094449,82.0,82.0,4398.352516,332611.139182,0.0
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-10-02-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,854470,17,1.5907082472875684,6.741672,,,7121.864839,501115.910351,1.21562
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-10-05-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,655325,17,1.1421122707493343,6.002783,,,7750.601281,520341.150832,0.0
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-10-06-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,653880,17,1.2237993032671124,6.122227,82.0,82.0,7534.226225,493562.310671,0.0
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-10-08-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,525949,17,0.8346096435588212,4.847226,82.0,82.0,4341.568197,304958.941423,0.0
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-10-09-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,869970,17,1.6276153961077489,6.244449,82.0,82.0,6883.002719,547244.768242,0.0
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-10-29-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,468835,17,1.1711540218268988,5.519449,,,4067.256851,309551.420227,0.0
08e35b7b-d2ad-411f-a0de-4e663f14c3c3,2021-10-30-TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3.parquet,5075,17,,0.0,,,0.0,0.0,0.0
