player_id,session,rows,columns,avg_speed,max_speed,avg_heart_rate,max_heart_rate,total_distance,acceleration_impulse,high_speed_distance
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-06-22-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,588290,17,1.485852370255431,6.586116,134.45050359100762,193.0,3815.245187,229481.156387,25.199057
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-06-23-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,679190,17,3.243589475328455,11.5,133.93384908372792,194.0,12498.474418,325711.744398,5615.020084
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-06-24-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,842370,17,1.3792616840596883,7.272228,133.59974120174985,192.0,5176.733761,336006.093877,0.0
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-06-29-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,615760,17,1.359429548326846,7.438895,158.3416602269492,192.0,4856.632756,325637.35657,0.0
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-07-02-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,827629,17,2.853198508519662,11.5,,,12945.418195,463982.052796,6036.176765
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-07-04-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,769290,17,1.6715867207045094,7.900006,137.24202658347144,193.0,6195.637398,335466.831075,0.0
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-07-06-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,584470,17,1.415193961790791,6.311116,156.20193171416105,191.0,4801.875899,302698.976499,0.0
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-07-07-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,764870,17,1.5791631940252884,6.588894,140.78795980937562,191.0,5705.650543,330491.463753,0.0
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-07-08-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,703250,17,1.6207983261652141,6.997228,109.5654653138709,183.0,3558.204328,198636.203885,0.0
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-07-10-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,411570,17,1.4125768652017248,5.741671,134.60874002259723,190.0,2455.033418,161205.799609,0.0
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-07-20-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,343990,17,1.1337600223510107,6.966672,82.0,82.0,2736.492566,289080.59628,0.0
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-07-21-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,426030,17,1.353067163997508,5.241671,74.18813978115072,82.0,1909.349522,164111.566417,0.0
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-07-22-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,303360,17,1.320546468230952,6.71945,,,1523.617413,144137.908269,0.0
12e0c8b2-bad6-40fb-1948-8dec4f65d4d9,2020-07-29-TeamA-12e0c8b2-bad6-40fb-1948-8dec4f65d4d9.parquet,626470,17,1.244789658625341,7.102783,139.68124605917424,188.0,4082.877396,298722.578258,0.0
